timestamp,price,predicted
1.4951196E12,0.3565459889122127,0.3515672023918178
1.4951232E12,0.3596976312884334,0.3617508508027908
1.4951268E12,0.3578839705558039,0.3572600775065832
1.4951304E12,0.354626150445066,0.3538971563627742
1.495134E12,0.3617382706927427,0.36085714892799
1.4951376E12,0.35827437830252784,0.3601245595013676
1.4951412E12,0.35676456861472255,0.35663553871755976
1.4951448E12,0.3585994949902283,0.35810917867701025
1.4951484E12,0.3657760503901353,0.36534359613691114
1.495152E12,0.3523911120260742,0.3542773156002337
1.4951556E12,0.33620947323898887,0.33970277055213155
1.4951592E12,0.3234551171608428,0.32308182047864176
1.4951628E12,0.33474702826756214,0.3355324021787819
1.4951664E12,0.34866585451704196,0.3457244368317075
1.49517E12,0.3461292552493978,0.34728092641816716
1.4951736E12,0.3512833861474167,0.3503493638083817
1.4951772E12,0.3454780392306093,0.34785140148499516
1.4951808E12,0.33266752535821426,0.3336884935389255
1.4951844E12,0.32951450298816,0.33143560425111845
1.495188E12,0.32951058955764173,0.32797689278806474
1.4951916E12,0.3308081518768204,0.3318870728362128
1.4951952E12,0.33258593435084916,0.3325608206179973
1.4951988E12,0.3379547219864323,0.33593254942708256
1.4952024E12,0.3502804908294103,0.3490222401820044
1.495206E12,0.3464799003690581,0.3474705330902828
1.4952096E12,0.34290392129896397,0.34390635042589407
1.4952132E12,0.332274994552979,0.3338682048089332
1.4952168E12,0.33680910212892634,0.33654890411676397
1.4952204E12,0.3356106621169324,0.3360304243927715
1.495224E12,0.3296430678998493,0.3311152666182976
1.4952276E12,0.31825536489761247,0.3225002670168833
1.4952312E12,0.3053209518852895,0.3023114471491188
1.4952348E12,0.32197386055998584,0.3214815733234811
1.4952384E12,0.3163503521566248,0.3181857552688119
1.495242E12,0.30456963733185893,0.30752415176727904
1.4952456E12,0.29911028239052534,0.2987045445121042
1.4952492E12,0.30520534851009956,0.3045445152430292
1.4952528E12,0.31933320022554074,0.3168627363623335
1.4952564E12,0.3164581769597096,0.31776073133871374
1.49526E12,0.3190533177588856,0.3183601087018555
1.4952636E12,0.3220041254633605,0.32156989898686156
1.4952672E12,0.32253891969049275,0.32212747823497956
1.4952708E12,0.3333323856412787,0.33012653549840754
1.4952744E12,0.3474273180122579,0.3458683902820304
1.495278E12,0.3587812747470601,0.35781654430144066
1.4952816E12,0.3551964878388675,0.35547177841103056
1.4952852E12,0.36130132119513225,0.3592659353367742
1.4952888E12,0.3583040429691907,0.3603935822005574
1.4952924E12,0.34699290337300304,0.3487747778226452
1.495296E12,0.3476136851936125,0.34925429305405703
1.4952996E12,0.34264337862084626,0.3427310783846177
1.4953032E12,0.3436261584476564,0.3434445526518487
1.4953068E12,0.3515254683813688,0.34888315793067687
1.4953104E12,0.3585038044519104,0.35925663190381807
1.495314E12,0.35419478894414336,0.3542875387928999
1.4953176E12,0.35232510731710515,0.35436908646888204
1.4953212E12,0.34657779114617515,0.34685918421731876
1.4953248E12,0.345663199201184,0.34594837544194856
1.4953284E12,0.34557377985187154,0.34478732248459065
1.495332E12,0.3526390486861136,0.3517236718903019
1.4953356E12,0.3510562327852874,0.3510055129349328
1.4953392E12,0.3554604664397025,0.35502301281237336
1.4953428E12,0.3580966337432336,0.3574268223096593
1.4953464E12,0.35926308776019195,0.3593638534797166
1.49535E12,0.35831896472292013,0.3595040693227269
1.4953536E12,0.3496125419148023,0.35024216670425573
1.4953572E12,0.3484588708469157,0.34948422395588513
1.4953608E12,0.34714949437946613,0.3467622269859153
1.4953644E12,0.3433349754984549,0.3448631210669827
1.495368E12,0.338434138047814,0.33904704975409355
1.4953716E12,0.3431531525757198,0.34176289245386327
1.4953752E12,0.3360408711093534,0.3379894604401755
1.4953788E12,0.3335656035305304,0.3340073501175201
